国内,#genre#
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://120.7.86.37:808/hls/1/index.m3u8
CCTV2,http://222.189.51.62:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://222.189.51.62:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://222.189.51.62:8888/newlive/live/hls/4/live.m3u8
CCTV5,http://222.189.51.62:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://1.24.190.98:10088/hls/5/index.m3u8
CCTV5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV6,http://222.189.51.62:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://222.189.51.62:8888/newlive/live/hls/7/live.m3u8
CCTV8,http://222.189.51.62:8888/newlive/live/hls/8/live.m3u8
CCTV9,http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8
CCTV11,http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8
CCTV11,http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8
CCTV13,http://222.189.51.62:8888/newlive/live/hls/13/live.m3u8
CCTV14,http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8
CCTV16,http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
北京卫视,http://183.185.136.159:9999/tsfile/live/0122_1.m3u8
天津卫视,http://222.189.51.62:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/36/live.m3u8
山西卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/41/live.m3u8
内蒙古卫视,http://222.189.51.62:8888/newlive/live/hls/50/live.m3u8
内蒙古卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/39/live.m3u8
内蒙古卫视,http://1.24.190.98:10088/hls/31/index.m3u8
辽宁卫视,http://222.189.51.62:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/26/live.m3u8
吉林卫视,http://222.189.51.62:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/46/live.m3u8
黑龙江卫视,http://222.189.51.62:8888/newlive/live/hls/48/live.m3u8
黑龙江卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/40/live.m3u8
上海卫视,http://221.2.146.228:8888/newlive/live/hls/19/live.m3u8
上海卫视,http://183.134.3.22:8888/newlive/live/hls/19/live.m3u8
江苏卫视,http://222.189.51.62:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/20/live.m3u8
浙江卫视,http://183.134.3.22:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://222.189.51.62:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/25/live.m3u8
江西卫视,http://222.189.51.62:8888/newlive/live/hls/45/live.m3u8
江西卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/47/live.m3u8
山东卫视,http://222.189.51.62:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/34/live.m3u8
河南卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/29/live.m3u8
河南卫视,http://222.189.51.62:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://221.2.146.228:8888/newlive/live/hls/37/live.m3u8
湖北卫视,http://222.189.51.62:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/31/live.m3u8
湖北卫视,http://58.19.38.233:8888/newlive/live/hls/34/live.m3u8
广东卫视,http://1.24.190.98:10088/hls/79/index.m3u8
广东卫视,http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/28/live.m3u8
广东卫视,http://222.173.134.150:8888/tsfile/live/0125_1.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广西卫视,http://222.189.51.62:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/43/live.m3u8
广西卫视,http://110.72.83.165:808/hls/9/index.m3u8
海南卫视,http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8
海南卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/49/live.m3u8
重庆卫视,http://222.189.51.62:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/18/live.m3u8
四川卫视,http://222.189.51.62:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/45/live.m3u8
贵州卫视,http://222.189.51.62:8888/newlive/live/hls/29/live.m3u8
