国内,#genre#
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://222.189.51.62:8888/newlive/live/hls/4/live.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://121.23.184.27:808/hls/5/index.m3u8
CCTV5,http://113.101.119.52:808/hls/58/index.m3u8
CCTV5,http://222.189.51.62:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://1.24.190.98:10088/hls/5/index.m3u8
CCTV5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV5,http://27.185.2.92:9901/hls/101/index.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://222.189.51.62:8888/newlive/live/hls/9/live.m3u8
CCTV11,http://183.134.3.22:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://222.189.51.62:8888/newlive/live/hls/11/live.m3u8
CCTV12,http://222.189.51.62:8888/newlive/live/hls/12/live.m3u8
CCTV14,http://121.23.184.27:808/hls/14/index.m3u8
CCTV14,http://222.189.51.62:8888/newlive/live/hls/14/live.m3u8
CCTV16,http://222.189.51.62:8888/newlive/live/hls/16/live.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
天津卫视,http://222.189.51.62:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/36/live.m3u8
上海卫视,http://221.2.146.228:8888/newlive/live/hls/19/live.m3u8
上海卫视,http://183.134.3.22:8888/newlive/live/hls/19/live.m3u8
安徽卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/25/live.m3u8
安徽卫视,http://222.189.51.62:8888/newlive/live/hls/25/live.m3u8
山东卫视,http://222.189.51.62:8888/newlive/live/hls/30/live.m3u8
广东卫视,http://113.101.119.52:808/hls/152/index.m3u8
广东卫视,http://1.24.190.98:10088/hls/79/index.m3u8
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8
广东卫视,http://222.189.51.62:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/28/live.m3u8
广东卫视,http://222.173.134.150:8888/tsfile/live/0125_1.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广西卫视,http://222.189.51.62:8888/newlive/live/hls/26/live.m3u8
海南卫视,http://222.189.51.62:8888/newlive/live/hls/44/live.m3u8
海南卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/49/live.m3u8
重庆卫视,http://222.189.51.62:8888/newlive/live/hls/31/live.m3u8
西藏卫视,http://222.189.51.62:8888/newlive/live/hls/37/live.m3u8
陕西卫视,http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/35/live.m3u8
青海卫视,http://222.189.51.62:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/42/live.m3u8
宁夏卫视,http://222.189.51.62:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/32/live.m3u8
宁夏卫视,http://221.2.146.228:8888/newlive/live/hls/44/live.m3u8
新疆卫视,http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/33/live.m3u8
新疆卫视,http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8
